job_list_id,Company,Title,Link,Job,Location
1166,주식회사하이퍼브레인랩,Flutter / React Native 프론트엔드 개발자 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49521584,"프론트엔드, Android, Flutter, iOS, React",서울 서초구
1167,(주)씨앤포스,정보시스템(MES/ERP) 개발자 충원의 건 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49521157,"유지보수, SE(시스템엔지니어), SI개발, DBMS, ERP",대전 유성구
1168,유닉솔루션(주),e커머스 서비스 IT 헬프데스크 담당자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49521053,"기술지원, 유지보수",서울 마포구
1169,어니컴(주),[어니컴(주)] 통신 유지보수 업무 신입/경력(경력무관) 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49520739,"기술지원, 유지보수, 네트워크, 설비OP, 장비제어",충북 청주시 청원구
1170,(주)황금휘날레,RFID물품관리시스템 기반 재물조사 용역 알바 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49520388,"기술지원, 유지보수, RFID, 물품관리, 재물조사",인천 부평구 외
1171,브이웍스,팀처럼 함께하실 [웹 퍼블리셔] 모집합니다 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49511849,"웹개발, CSS, HTML, HTML5, Javascript",대전 유성구
1172,(주)네피리티,[제주] PHP 웹 개발 계약직/정규직  모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49519249,"웹개발, PHP, 그누보드",제주 제주시
1173,㈜토탈소프트뱅크,(선박자동화팀) SAT 신입 / 경력 개발자 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49519094,"유지보수, C#, C++",부산 해운대구
1174,(주)디플루이드,"프론트엔드 개발자, UI개발자 경력 채용 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49518966,"프론트엔드, Git, HTML, Javascript, Node.js",서울 성동구
1175,템프인(주),"[뚝섬/연봉협의/정규직]중견기업 하드웨어(PC, 노트북)엔지니어 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49518927,"유지보수, 트러블슈팅, H/W, 정비기사, A/S기사",서울 성동구
1176,(주)아이티엔제이,아이티엔제이 웹개발자 정규직 모집 (경력직) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49518749,"RDBMS, Apache, CSS3, Git, HTML5",울산 남구
1177,티앤파트너스,"[LabVIEW 프로그래머] 신입,경력직 채용 공고 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49518588,"솔루션, 임베디드, H/W, IoT, S/W",경기 광명시
1178,(주)브이씨링크,[신입/경력] 네트워크 / 서버 엔지니어 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49518508,"SE(시스템엔지니어), 네트워크, 미들웨어, 방화벽, 정보통신",서울 금천구
1179,(주)성지알펙스,서초본사 SAP ERP 개발자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49518113,"ERP, SAP, 유지보수, 솔루션, 정보통신",서울 서초구 외
1180,(주)성지제강,서초본사 SAP ERP 개발자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49518015,"ERP, SAP, 전산/기술직, 유지보수, 솔루션",서울 서초구 외
1181,(주)트라이업,[트라이업] 안드로이드 개발자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49378884,"Flutter, 유지보수, 솔루션, 클라우드, API",서울 강남구
1182,주식회사 덴트웹,"고객센터 상담사 정규직 채용 (치과경력자, 병원전산경력자) 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49517060,"기술지원, 전산총무, 상담원, 원격상담, A/S상담",서울 서초구
1183,시앤지원(주),ICT 인프라 (DELL Storage) 엔지니어 경력 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49516903,"유지보수, SE(시스템엔지니어), H/W, 인프라, 스토리지",서울 강남구
1184,한국오피스컴퓨터㈜,신한신용정보 PC 및 OA기기 유지보수 상주 직원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49516882,"기술지원, 유지보수, C++",서울 영등포구
1185,(주)메가웍스,(주)메가웍스 풀스택 신입/경력직 개발자 모집(광주) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49516724,"React, ReactJS, 프론트엔드, 클라우드, RDBMS",광주 서구 외
1186,(주)인씨스,(주)인씨스 2024년 보안검색엔지니어 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49516520,"기술지원, 유지보수, 정비기사",경기 하남시
1187,(주)에이피솔루션,OLED 관련 장비 기술지원 담당자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49516373,"기술지원, 유지보수",경북 김천시
1188,(주)코어네트웍스,"2025년 상반기 네트워크, 보안-신입 엔지니어 채용 공고 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49515944,"유지보수, 네트워크, 방화벽, 솔루션",서울 금천구
1189,제스프로(주),서버 하드웨어(시스템엔지니어) 정규직 모집 (신입) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49515402,"기술지원, 유지보수, SE(시스템엔지니어), 트러블슈팅, H/W",서울 구로구
1190,(주)대한씨엔엠,PC 주변기기 및 유지보수 채용(정규직) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49513057,"유지보수, 거래처관리, 거래처납품, 기술엔지니어, 네트워크",서울 용산구
1191,(주)신설,통신 유지보수직 구합니다 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49515093,유지보수,제주 제주시
1192,(주)에이치씨코퍼레이션,시스템 검증 신입/경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49514656,"기술지원, 유지보수, S/W",경기 성남시 중원구
1193,에스정보통신(주),한국석유공사 정보통신 유지보수 상주직원모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49514618,"기술지원, 유지보수, 네트워크, 정보통신",울산 중구
1194,고벤트 주식회사,"자바(JAVA, JSP)웹개발 경력 정규직 모집합니다. 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49514607,"웹개발, Java, JSP, Spring, AWS",경기 안양시 동안구
1195,(주)황금휘날레,RFID물품관리시스템 유지보수 정규직 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49514533,"기술지원, 유지보수, 정보보안, H/W, 네트워크영업",인천 부평구 외
1196,낙스넷(주),SK그룹사 PC OA 유지보수 IT Helpdesk 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49306085,"유지보수, H/W",서울 종로구
1197,(주)에이직시스템,"네트워크 신입 엔지니어 / L4~L7, 보안 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49508241,"기술지원, 유지보수, IT컨설팅, 네트워크, 방화벽",서울 강남구
1198,(주)넥스트솔루션,반도체 장비 운영 및 유지보수(교대 근무) 사원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49514015,"유지보수, 반도체",충남 천안시 동남구
1199,지아이티,PC 및 주변기기 유지보수 상주 인원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49513957,유지보수,부산 사하구
1200,(주)주인정보시스템,"[신입/경력] MFC, C++ 정규직 모십니다 [기술연구소] 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49513836,"C++, C언어, MFC, VisualC·C++, 유지보수",서울 강남구
1201,(주)한국네트웍스,[한국앤컴퍼니그룹] 한국네트웍스 경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49513820,"QA/테스터, ABAP, Android, C#, Java",경기 성남시 분당구
1202,이디에스(주),재난경보플랫폼 전문기업 (대구) 함께 일하실 직원분 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49513621,"기술지원, 유지보수, 네트워크, 인프라, 정보통신",대구 북구
1203,쿠팡풀필먼트서비스(유),"[쿠팡CFS] 물류 자동화 로봇(AGV,AMR) S/W 엔지니어 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49492171,"S/W, C++, Java, Javascript, Python",대구 달성군 외
1204,(주)에스피정보시스템,방화벽/IPS/DDoS 보안 엔지니어 모집 [경력] 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49513091,"보안컨설팅, 정보보안, 유지보수, 방화벽, VPN",서울 구로구
1205,(주)케이시스,[부산스타기업] LED디스플레이 유지보수 엔지니어 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49512360,"기술지원, 유지보수, 조립, LED, 제조",부산 부산진구
1206,(주)크레셈,(주)크레셈 비젼개발팀 / Vision SW Part 경력사원 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49512268,"Windows, C#, MSSQL, VisualC·C++, WPF",인천 연수구
1207,(주)엠디에스테크,[MDS테크] 최첨단 통신기술 전문가(엔지니어) 담당자 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49511940,"기술지원, 임베디드, 유지보수, FAE, 네트워크",경기 성남시 분당구
1208,위쉬정보기술㈜,정자 KT ICIS TR 개발 java Nexacro 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49511802,"Java, JSP, MariaDB, MySQL, SpringBoot",서울 구로구
1209,(주)디지탈씨오에스,[기술지원] 동탄 상주OA 유지보수 및 기술지원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49510852,"기술지원, 유지보수",충남 당진시
1210,알서포트(주),[코스닥 상장사] 소프트웨어 기술지원 엔지니어 경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49510074,"기술지원, 솔루션, S/W, 유지보수, Windows",서울 강동구 외
1211,에스엠피(주),"산업용 자동화 전자, 장비, PCB 보드 수리 엔지니어 채용 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49426740,"유지보수, SE(시스템엔지니어), 네트워크",충북 청주시 서원구
1212,세이지(주),[전문연구요원 가능] Frontend Engineer (Junior) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49509563,"프론트엔드, CPO, 딥러닝, 솔루션, API",서울 강남구
1213,세이지(주),[전문연구요원 가능] Frontend Engineer (Senior) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49509459,"프론트엔드, CPO, 딥러닝, 솔루션, API",서울 강남구
1214,(주)그리드위즈,[그리드위즈] 전기차 충전기 운영 및 유지보수 경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49509239,"기술지원, 유지보수, B2B, 고객관리, A/S기사",경기 성남시 분당구
1215,(주)캐디언스시스템,[소프트웨어개발] Siemens API를 활용한 소프트웨어 개발자 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49384141,"기술지원, 유지보수, .NET, C#, C++",서울 금천구
1216,(주)에프앤가이드,에프앤가이드 인덱스개발팀(지수개발 및 유지보수) 신입 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49349126,"유지보수, 인프라, Python, R, SQL",서울 강서구
1217,세진엠앤씨(주),유지보수인력 채용공고 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49507695,"유지보수, 거래처관리, 정비기사, A/S기사, 컴퓨터교육",대구 동구
1218,(주)원우이엔지,Embedded Linux FW/ ISP FW/PTZ FW 개발자 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49507202,"네트워크, 영상처리, 이미지프로세싱, 컴퓨터비전, 와이어샤크",서울 강서구
1219,신안종합리조트(주),[웰리힐리파크] 시설지원팀 채용 (통신/환경/워터파크설비) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49507045,"인프라, 정보통신, A/S기사, 기계수리, 설비점검",강원 횡성군 외
1220,주식회사 루텍,[일동제약그룹] 루텍 C# WinForms 개발자 신입/경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49506018,"유지보수, C#, MSSQL, OracleDB, 솔루션",서울 서초구
1221,(주)아스트론시큐리티,프론트엔드 react 개발자 경력직 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49490121,"프론트엔드, CSS3, HTML5, Javascript, jQuery",서울 강남구 외
1222,주식회사 비트나무,[BITNAMU] 백엔드 개발자 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49489658,"블록체인, DevOps, AWS, Python, TypeScript",서울 강남구
1223,더케이호텔앤리조트(주)더케이호텔경주,[더케이호텔 경주] 경영지원팀 전산실 신입/경력 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49489489,"네트워크, 방화벽, 악성코드, 유지보수",경북 경주시
1224,(주)지엔코,[Thursday Island] ㈜지엔코 전산운영팀 신입 및 경력직원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49488694,"기술지원, 보안컨설팅, 정보보안, IT컨설팅, 네트워크",서울 송파구
1225,(주)베가네트웍스,[베가네트웍스] 시스템사업부 사무직 채용합니다. 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49488674,"기술지원, 유지보수, SE(시스템엔지니어), 방화벽, 문서작성",서울 금천구
1226,엔에이치엔애드(주),[NHN AD] 앱(Android/iOS) 개발 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49488653,"Android, iOS, 유지보수, 솔루션, API",서울 강남구
1227,후지쯔코리아테크놀러지(주),Oracle 서버 & Solaris OS 기술지원 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49317888,"기술지원, 유지보수, Solaris",서울 구로구
1228,(주)정원엔시스,[정원엔시스]네트워크 엔지니어 신입/경력사원 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49333161,"네트워크, 인프라, 기술지원, 유지보수, 네트워크엔지니어",서울 강남구
1229,(주)도원시스템즈,전시 영상음향미디어 설계 시공 PM정규직 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49486228,"네트워크, 빅데이터, 솔루션, 인프라, H/W",서울 영등포구
1230,(주)에프피에이,"[신입/경력] 산업 소프트웨어 개발자(C#, WPF) 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49485875,"알고리즘, 영상처리, S/W, .NET, C#",경기 화성시
1231,에이치엔이노밸리(주),[ HL만도 판교 R&D센터 ] IT Helpdesk 전산 인프라 정규직 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49466363,"유지보수, 네트워크, 방화벽, 인프라, H/W",경기 성남시 분당구
1232,(주)퍼즐시스템즈,네트워크 엔지니어 (과/차장급) 경력직 채용 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49485374,"기술지원, 유지보수, SE(시스템엔지니어), 네트워크, 인프라",서울 영등포구
1233,(주)정컴시스템,컴퓨터 납품 및 유지보수 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49485011,"기술지원, 유지보수, H/W, VMware, A/S기사",서울 영등포구
1234,(주)넷,[경영지원사무직] 부천테크노파크/ 신입가능 / AutoCAD 가능우대 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49484689,"유지보수, 네트워크, 정보통신, 사무직, 문서작성",경기 부천시 원미구
1235,(주)넷,"[공무&정보통신공사 현장직] 부천시 / 경력직, 신입가능 / CCTV 스크랩",/zf_user/jobs/relay/view?view_type=list&rec_idx=49484679,"유지보수, 네트워크, 정보통신, 통신공사, 공무",경기 부천시 원미구
1236,(주)넷,[CCTV 센터 유지보수 ] 고양시 / 동종업계경력우대 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49484678,"유지보수, 네트워크, 정보통신, 통신공사",경기 고양시 덕양구
1237,(주)케이원피에스,PG 개발팀 개발자 팀원 모집 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49460957,"Git, Java, Jenkins, MySQL, SpringBoot",서울 구로구 외
1238,(주)아이티엔티,아이티엔티 반도체 장비 기술지원팀 채용(중국어 능숙자) 스크랩,/zf_user/jobs/relay/view?view_type=list&rec_idx=49460245,"기술지원, 기계조작원, 기술엔지니어, 반도체, 유지보수",경기 용인시 기흥구
