news_id,Title,Link,Content,Category,Reporter,Date
1,[어바웃 C]홍범식 LGU+ 대표는 '제2의 권영수' 될까,/news/articleView.html?idxno=628054,"기업 최고 의사결정권자(CEO, CFO, COO, CIO 등)의 행보에서 투자 인사이트를 얻어가세요.LG유플러스 새 수장에 오른 홍범식 최고경영자(CEO)는 통신전문가라기보다는 '전략통'으로 꼽힌다. 그는 SK텔레콤에서 신규 사업 개발을 잠시 맡은 적이 있지만, 이력의 대부분은 베인앤드컴퍼니코리아 대표 등 전략 컨설팅으로 채웠다. 홍 대표는 지난 2018년 구광모 LG그룹 회장이 취임한 뒤 영입한 인물 중 하나였다. 홍 대표는 ㈜LG 경영전략부문장으로서 인수합병(M&A)과 미래전략 설계를 맡았다. 그는 이달 2일 LG유플러스에 첫",모바일/통신,윤상은 기자,2024.12.12 17:35
2,[격랑의 KT]③'김영섭 표' AICT 청사진 그린 키맨은,/news/articleView.html?idxno=627925,KT 구조조정의 배경을 살펴보고 신사업의 경쟁력을 진단합니다.KT가 인력 23%를 감축하는 구조조정을 진행한 명분은 AICT(인공지능+정보통신기술) 기업으로의 체질 전환이다. KT는 AI 중심으로 변화하는 시대 흐름에 맞춰 기존 유무선 통신 사업과 함께 신사업을 키우겠다고 강조했다. 이러한 AICT 전환 전략을 실행하는 핵심 인물로 정우진 전략·컨설팅부문장이 지목된다.정 부문장은 김영섭 최고경영자(CEO)와 LG CNS 시절부터 함께한 측근으로 분류된다. 김 CEO는 지난해 8월 취임한 뒤 11월 정 그룹장을 영입했다. 정 그룹장과,모바일/통신,윤상은 기자,2024.12.10 17:49
3,"조직 슬림화' SK스퀘어, 투자 회사에 젊은 CEO 배치",/news/articleView.html?idxno=627652,"SK스퀘어가 기존 2명의 최고투자책임자(CIO) 체제를 통합해 'CIO·포트폴리오매니지먼트' 단일 조직으로 개편한다. 이와 함께 원스토어, 티맵모빌리티 등 주요 포트폴리오 회사에 젊은 최고경영자(CEO)를 배치한다. SK스퀘어는 5일 미래 투자를 준비하고 신속한 의사결정을 내리기 위해 이와 같은 조직개편을 단행했다. 이를 통해 투자-밸류업(가치제고)-수익실현으로 이어지는 사업의 효율을 높일 수 있다는 설명이다.CIO·포트폴리오매니지먼트 조직은 송재승 현 CIO가 이끈다. 이어 SK스퀘어는 정진명 MD(Managing Director",모바일/통신,윤상은 기자,2024.12.05 15:45
4,"SKT, 조직개편 목표는 '돈 버는 AI' 성과 달성",/news/articleView.html?idxno=627636,"SK텔레콤이 인공지능(AI) 성과 창출을 위해 '통신'과 'AI'를 두 축으로 한 7대 사업부와 이를 지원하는 인프라·스태프군으로 조직을 재편했다.유영상 SKT 최고경영자(CEO)는 5일 이 같은 조직개편안을 밝히며 ""오는 2025년을 통신과 AI 중심으로 전사의 역량을 결집해 핵심 사업영역별로 가시적인 성과를 만들어내는 실행의 해로 삼겠다""고 강조했다.7대 사업부 중 △MNO사업부 △B유선·미디어사업부 △엔터프라이즈사업부는 통신사업 경쟁력 강화에 힘을 쏟는다. △에이닷사업부 △GPAA사업부 △AIX사업부 △AI DC사업부는 AI",모바일/통신,윤상은 기자,2024.12.05 14:31
5,[격랑의 KT]② 통신 3사 중 영업이익률 가장 낮아…AI 투자 재원 '고심',/news/articleView.html?idxno=627475,"KT 구조조정의 배경을 살펴보고 신사업의 경쟁력을 진단합니다.KT가 인공지능(AI)·클라우드를 새로운 성장동력으로 키우는 가운데 신사업 확장을 뒷받침할 재원 마련이 주요 변수로 지목된다. AI는 최근 AICT(인공지능+정보통신기술)회사로 거듭나려면 구조조정이 불가피하다고 밝힐 만큼 신사업 확대에 사활을 걸고 있다. KT는 AICC(콜센터)·AIDC(데이터센터) 운영, 기업간거래(B2B) 고객 대상 AX(AI 전환) 컨설팅, 한국형 클라우드 서비스 제공 등으로 사업 영역을 확장할 계획이다. 문제는 주요 정보기술(IT) 기업과 마찬가지",모바일/통신,윤상은 기자,2024.12.03 17:17
6,"SKT ""12월 T데이에 빵·치킨 할인에 무료 영화 티켓 받으세요""",/news/articleView.html?idxno=627375,"SK텔레콤이 T 멤버십 이용자를 대상으로 파리바게뜨·던킨·투썸플레이스 메뉴 할인 등 12월 이벤트를 진행한다. T멤버십은 다양한 할인과 적립, 매월 진행하는 'T day', 청년 세대 대상 '0 day', VIP 이용자 대상 'VIP PICK' 등으로 구성됐다.SKT는 2일부터 6일까지 5일 동안 '12월 T day week'를 진행한다. △파리바게뜨 1000원당 200원 할인(최대 6000원) △던킨 전 메뉴 40% 할인(최대 1만5000원) △투썸플레이스 1만 원 이상 구매 시 35% 할인(최대 5000원) △도미노피자 방문포장",모바일/통신,윤상은 기자,2024.12.02 15:12
7,[격랑의 KT]①'통신' 성장의 한계...더 늦추면 2류 전락,/news/articleView.html?idxno=627192,"KT 구조조정의 배경을 살펴보고 신사업의 경쟁력을 진단합니다. ""빅테크가 과감히 혁신 성장을 하는 동안 국내 통신사는 십수 년간 성장 정체기를 겪고 있다. 혁신하지 못하면 심각한 국면에 빠질 우려가 있다""김영섭 KT 대표가 최근 임직원을 대상으로 한 사내 간담회에서 말한 구조조정의 배경이다. 김 대표는 인공지능(AI)을 중심으로 재편되는 미래 시장에서 경쟁력을 확보하기 위해 구조조정이 불가피하다고 강조했다.KT는 지난달부터 인적·물적 구조 개편을 시작했다. 먼저 자회사를 신설해 통신설비 유지·보수 현장 인력 3800여명을 전출하는",모바일/통신,윤상은 기자,2024.11.28 18:04
8,"LGU+, 2025년 조직개편 핵심 'AI 에이전트 추진그룹' 역할은",/news/articleView.html?idxno=627141,LG유플러스가 인공지능(AI) 중심으로 조직개편을 단행한다. AI 상품·서비스를 주도하는 'AI 에이전트 추진그룹'을 신설하고 모바일·홈 에이전트 서비스 개발 속도를 높인다. 최고기술책임자(CTO) 직속으로 'AI 에이전트·플랫폼 개발 랩'을 배치한다. 이와 함께 통신의 디지털화로 지속성장할 수 있는 구조를 만든다. LG유플러스는 28일 이와 같은 내용의 2025년 조직개편안을 발표했다. 다음달 1일부터 개편안을 적용하고 '그로쓰 리딩 AX(AI전환) 컴퍼니'로 빠르게 자리잡겠다는 전략이다.LG유플러스는 B2C(기업소비자간 거래),모바일/통신,윤상은 기자,2024.11.28 09:45
9,"웨이브, SK스퀘어·CJ ENM서 지원받는 2500억원 어떻게 쓰나",/news/articleView.html?idxno=627133,"SK스퀘어와 CJ ENM이 토종 온라인동영상서비스(OTT) 웨이브를 살리기 위해 2500억원의 자금을 투입한다. SK스퀘어와 CJ ENM은 27일 각각 1500억원, 1000억원을 웨이브 운영사 콘텐츠웨이브에 투자했다고 밝혔다. 투자는 양사가 콘텐츠웨이브가 새롭게 발행한 전환사채를 취득하는 방식으로 이뤄졌다. 양사로부터 2500억원을 지원받게 된 콘텐츠웨이브는 이중 2000억원을 재무적투자자(FI)에게 상환하는 용도로 사용한다. 전환사채 만기일이 이달 28일로 다가온 가운데 회사는 이번 자금 지원으로 급한 불을 끄게 됐다. 나머지",모바일/통신,박현준 기자,2024.11.27 19:29
10,통신사 현금 자산 증가율 1위는 LGU+,/news/articleView.html?idxno=626886,"LG유플러스가 사업구조를 인공지능(AI) 중심으로 전환하면서 재무구조도 개편하고 있다. 회사는 AI 중심으로 신성장동력을 찾고 6G 투자 재원을 확보할 계획이다.올해 3분기 LG유플러스의 연결기준 현금자산은 1조5534억원으로 전년동기 대비 247% 늘었다. 같은 기간 경쟁사인 SK텔레콤, KT의 증가율이 각각 40%, 37%인 것과 비교하면 증가율이 두드러진다.LG유플러스의 현금자산은 지난해 말과 비교해도 148% 불어나 세 자릿수 증가율을 나타냈다. 올 3분기 기준 회사의 현금자산은 지난 2020년 1조241억원에서 2023년",모바일/통신,윤상은 기자,2024.11.25 17:01
